Name,Age,City,Salary,Occupation
Mark Johnson,42,New York,96794.56,Scientist
Emma Smith,59,Phoenix,109225.8,Lawyer
Jane Smith,30,Philadelphia,37110.51,Scientist
Bob Jones,72,San Diego,58977.82,Nurse
Emma Johnson,42,Philadelphia,85502.56,Lawyer
Tom Jones,62,Phoenix,43761.74,Developer
Emma Wilson,74,Philadelphia,97934.58,Scientist
Alice Jones,23,Chicago,82881.64,Teacher
John Johnson,28,Phoenix,107514.46,Nurse
Alice Smith,49,Los Angeles,70940.86,Developer
Emma Anderson,71,Philadelphia,38239.38,Developer
Emma Smith,27,Philadelphia,35604.97,Developer
John Doe,76,Los Angeles,51030.57,Lawyer
Mark Davis,38,Los Angeles,46147.67,Scientist
Bob Jones,36,Phoenix,62972.93,Nurse
John Jones,63,San Diego,119368.16,Doctor
James Taylor,44,New York,35053.68,Artist
Bob Taylor,37,New York,47005.56,Developer
Lucy Anderson,56,Houston,58385.4,Artist
Bob Miller,79,San Diego,56319.22,Engineer
Lucy Taylor,42,Los Angeles,100595.87,Lawyer
Mark Brown,74,San Antonio,34278.06,Developer
Lily Brown,75,Philadelphia,78128.55,Engineer
John Davis,50,Phoenix,49143.22,Teacher
Lily Miller,37,San Antonio,81055.29,Nurse
Tom Jones,44,New York,62595.59,Lawyer
Bob Taylor,30,New York,117847.93,Teacher
Lucy Smith,18,Houston,118867.14,Engineer
James Anderson,48,Chicago,63279.32,Nurse
Alice Brown,21,Philadelphia,86239.05,Lawyer
James Brown,62,San Diego,100456.51,Scientist
Bob Johnson,70,Phoenix,81155.61,Lawyer
Bob Johnson,70,New York,69069.61,Nurse
Alice Taylor,47,Chicago,87698.32,Artist
Jane Davis,63,Los Angeles,104818.98,Lawyer
Jane Taylor,35,Chicago,41063.9,Artist
Jane Miller,61,Philadelphia,49028.32,Doctor
Lily Jones,74,Chicago,93745.22,Nurse
Jane Smith,23,Chicago,53987.48,Engineer
John Jones,80,New York,112510.76,Doctor
James Miller,80,Los Angeles,107965.02,Engineer
John Brown,63,Los Angeles,47207.62,Lawyer
Bob Jones,40,Los Angeles,75818.57,Developer
James Jones,21,San Diego,94783.46,Scientist
Lily Jones,26,New York,104368.38,Engineer
Mark Miller,33,Houston,92902.11,Artist
Mark Brown,44,New York,30734.09,Engineer
Lily Brown,51,Philadelphia,50663.33,Doctor
Mark Johnson,19,Philadelphia,112726.04,Teacher
James Miller,51,Houston,39603.74,Doctor
Tom Johnson,72,Philadelphia,93079.69,Lawyer
Lucy Doe,46,New York,47808.86,Scientist
Mark Anderson,71,Houston,50916.19,Lawyer
Alice Miller,30,New York,44670.49,Lawyer
