Name,Age,Income,Number of Purchases,Total Spend,Category
Bruce Jones,71,133770,11,8458,High Spender
Allen Young,72,157726,5,6055,High Spender
Katherine Smith,63,42403,42,5746,High Spender
Laura Webb,19,196276,32,7930,High Spender
Teresa Peters,22,156892,35,311,Low Spender
Rhonda Barnes,62,57678,94,9045,High Spender
Dr. Rhonda Moore,33,122544,23,4493,Medium Spender
Sarah Howard,18,55963,85,5074,High Spender
Corey Cox DDS,50,148205,8,2944,Medium Spender
Logan Reed,23,79905,1,7926,High Spender
Michele Freeman,77,161635,81,1293,Medium Spender
Ashley Brown,22,89942,74,5505,High Spender
Timothy Hamilton,25,183664,12,3569,Medium Spender
Lindsey Todd,63,153224,51,8290,High Spender
Jesus Jenkins,65,174733,13,1099,Medium Spender
Tanya Hunt,43,141038,37,5799,High Spender
Christina Walters,56,109341,9,9551,High Spender
Thomas Juarez,62,100497,38,4401,Medium Spender
Shelby Castaneda,52,93348,95,5319,High Spender
William Martin,58,52211,40,1640,Medium Spender
Katherine Wilson,23,47408,84,8362,High Spender
Hannah Perkins,20,33875,83,5632,High Spender
Scott Clark,29,180949,53,7314,High Spender
Rodney Jones,30,55672,2,7229,High Spender
Cynthia Brown,56,118761,16,1214,Medium Spender
Joseph Pierce,72,166671,83,8208,High Spender
Tracy Foster,67,89662,66,6232,High Spender
Leslie Lynch,24,140354,75,656,Low Spender
Amanda Vang,42,169698,85,8330,High Spender
Cindy Green,20,79282,12,837,Low Spender
Andrew Wright,69,175615,6,3671,Medium Spender
Natasha Sloan,36,114100,53,6622,High Spender
William Smith,45,140103,10,9691,High Spender
Benjamin Travis,49,194133,96,5069,High Spender
Lisa Hale,47,35391,18,6841,High Spender
Michael Ramsey,42,67773,79,6778,High Spender
Beth Clark,67,126753,93,184,Low Spender
Isaiah Davis,38,71762,81,6272,High Spender
Ralph Stone,36,25781,88,4972,Medium Spender
Jenna Lee,69,42818,39,1582,Medium Spender
James Taylor,68,135309,98,6185,High Spender
Mark Williams,29,65229,93,3899,Medium Spender
Gregory Garcia,23,91662,2,5626,High Spender
Jeffrey Rivera,40,181422,21,7571,High Spender
Michael Nelson,34,81278,80,2663,Medium Spender
Sarah Riggs,19,54544,33,6063,High Spender
Austin Benjamin,66,24888,47,1824,Medium Spender
Shannon Olson,32,101838,48,6016,High Spender
Vincent Cordova,74,158516,96,8456,High Spender
Ronald Morris,65,151985,28,8532,High Spender
Marco Williams,34,172798,50,6394,High Spender
Bryan Orr,62,46610,79,1176,Medium Spender
Joseph Zimmerman,45,74263,67,774,Low Spender
Cynthia Wright,34,140939,64,9348,High Spender
Anita Ellis,57,171638,40,5212,High Spender
Natasha Burgess,54,91850,100,6069,High Spender
Ebony Vazquez,29,35503,13,6283,High Spender
Miguel Bean,38,121446,67,5128,High Spender
Isaiah Maldonado,36,38819,2,6738,High Spender
Tracy Klein,38,149196,4,8521,High Spender
Wesley Ramirez,35,148943,86,8322,High Spender
Dennis Edwards,27,74101,83,6987,High Spender
Andre Gonzalez,59,34609,10,2467,Medium Spender
Rebecca Perez,53,53633,3,6566,High Spender
Steven Dennis,66,146421,16,6737,High Spender
Cathy Bradley,72,142863,94,7344,High Spender
Jodi Cole,78,148556,65,6699,High Spender
William Richard,55,29351,18,7057,High Spender
Paul Horton,62,93748,27,1592,Medium Spender
Christopher Powell,50,27217,30,8641,High Spender
Benjamin Jones,28,138663,16,7697,High Spender
Amanda Roberts,37,130730,64,340,Low Spender
Elizabeth Monroe,40,146804,56,6360,High Spender
Darrell Henson,19,195466,79,5736,High Spender
Joshua Hardy,32,121425,17,8380,High Spender
Jonathan Armstrong,58,149901,55,1711,Medium Spender
Virginia Padilla,51,134679,65,6882,High Spender
David Moore,18,132189,43,7886,High Spender
Justin Clark,68,47555,39,7484,High Spender
Ashley Rogers,40,128738,93,6459,High Spender
John Warren,64,121821,84,8272,High Spender
Evan Jackson,69,122911,28,1569,Medium Spender
Leah Reynolds,39,25306,5,6080,High Spender
Rhonda Kline,19,86636,64,5333,High Spender
Cassandra Anderson,22,106005,36,4141,Medium Spender
Yolanda Hawkins,77,83010,60,5542,High Spender
Ryan Greene,49,50486,3,4403,Medium Spender
Benjamin Jackson,40,117683,52,4548,Medium Spender
Gabriel Turner,60,102538,63,5105,High Spender
Andrew Conley,41,154948,93,9504,High Spender
Eric Adams,69,60382,16,4088,Medium Spender
Shelia Anderson,55,111139,32,6043,High Spender
Angela Harrison,19,166601,78,9044,High Spender
Jennifer Lambert,20,187248,34,1528,Medium Spender
Christopher Gallegos,58,51234,66,6381,High Spender
Beth Meyers,22,93500,20,118,Low Spender
Amanda Thompson,78,72408,85,2138,Medium Spender
Timothy Singleton,32,154769,76,7101,High Spender
Nancy Snyder,29,64448,32,552,Low Spender
Kristi Boyd,47,53549,26,9836,High Spender
Steven Haynes,37,195988,58,6634,High Spender
Sally Hughes,80,161213,56,4541,Medium Spender
Jeffrey Johnson,55,193921,12,2273,Medium Spender
Sheila Day,24,139121,20,4003,Medium Spender
Brian Ramirez,80,188158,68,9695,High Spender
Brenda Rocha,23,148108,88,763,Low Spender
Yvette Walker,68,176827,61,7332,High Spender
Andrea Hanson,62,187320,79,1740,Medium Spender
Betty Harris,64,116650,50,5912,High Spender
Melinda Spencer,41,63358,33,633,Low Spender
Troy Gross,76,94047,36,7591,High Spender
Raymond Holland,73,73100,16,5906,High Spender
Tina Knox,65,177797,1,1702,Medium Spender
Destiny Strong,33,89320,66,4905,Medium Spender
Walter Gomez,60,83577,26,4710,Medium Spender
Christine Williams,57,153545,95,5966,High Spender
Michele Fernandez,41,54405,26,7620,High Spender
Julie Simmons,27,197661,22,8545,High Spender
Kim Rodriguez,19,60990,10,5051,High Spender
Peter Knapp,75,78171,16,3493,Medium Spender
Gregory Walters,57,46186,66,6426,High Spender
Sarah Lawson,67,20509,91,4731,Medium Spender
Summer Tate,60,185229,7,8862,High Spender
Joel Roberts,23,158157,28,2081,Medium Spender
